rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
14963,14963,0.05790475837605017,418540.7197816132,0,meta_202210_kv,1482478166,0.1,4,2193,tail-age,TINYLFU,,50000,meta_202210_kv-b6fe988f03fb201f1310b1cd3e65922f,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.0051299952838563395,-0.0972054630523797,-0.004792837535794098,-0.0902403351256951,,
27941,27941,0.04227636361694652,401628.97205730004,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits,TINYLFU,,50000,meta_202210_kv-81e35d36a414541a771d5a4bc02d6de1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010498399475247312,0.19892840555072394,0.010835557223309554,0.20401365742164546,,
699,699,0.0329884844995417,924089.5091966401,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits-tuned,LRU,,50000,meta_202210_kv-3fd76aa1cb4c6db18ea5ca27158cbeeb,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,17572,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010238908301061611,0.2368615740553918,0.010238908301061611,0.2368615740553918,0.009446073015553606,0.22260331127980637
0,0,0.04322739280060331,488804.5054975687,0,meta_202210_kv,1482478166,0.2,4,4385,free-mem,LRU,,50000,meta_202210_kv-66fcdd44c4581f282d8a28facae55d5a,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
1440,1440,0.032639993700925775,795182.055133537,0,meta_202210_kv,1482478166,0.2,4,4385,hits,LRU,,50000,meta_202210_kv-6f72db11206d0937f9a63247cbf2a375,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010587399099677534,0.24492337875926143,0.010587399099677534,0.24492337875926143,,
24954,24954,0.042434557515095304,600512.8424308761,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits,LRU,,50000,meta_202210_kv-9a1bd3e38e28c80ca97415156682b481,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0007928352855080048,0.018341038728963997,0.0007928352855080048,0.018341038728963997,,
4090,4090,0.0330881325101418,841083.0078039007,0,meta_202210_kv,1482478166,0.2,4,4385,eviction-rate,LRU,,50000,meta_202210_kv-22414e2ca07bea2bf5f6b14501c38b00,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010139260290461506,0.23455636885692527,0.010139260290461506,0.23455636885692527,,
3252,3252,0.04445200240473558,650727.1368631456,0,meta_202210_kv,1482478166,0.2,4,4385,tail-age,LRU,,50000,meta_202210_kv-ca67771b059a85cec20c305e52198e53,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.0012246096041322735,-0.02832948102563294,-0.0012246096041322735,-0.02832948102563294,,
0,0,0.04322739280060331,1053237.4806441448,0,meta_202210_kv,1482478166,0.2,4,4385,disabled,LRU,,50000,meta_202210_kv-5a2994e82042fe35e5389619b3ab8411,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
4075,4075,0.03304134193906232,779652.6548211906,0,meta_202210_kv,1482478166,0.2,4,4385,eviction-rate,LRU2Q,,50000,meta_202210_kv-3f01eabd480ad8a77dc0b93d5aa8d35d,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.008318955572395259,0.20113384266858214,0.010186050861540986,0.23563879756816664,,
1437,1437,0.03257958808952873,532282.380992894,0,meta_202210_kv,1482478166,0.2,4,4385,hits,LRU2Q,,50000,meta_202210_kv-75760fb5d61c39d9c5e84926df8b9a84,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.00878070942192885,0.21229802371456416,0.010647804711074578,0.24632077072494574,,
0,0,0.04136029751145758,695416.1499857317,0,meta_202210_kv,1482478166,0.2,4,4385,disabled,LRU2Q,,50000,meta_202210_kv-8b4a2b24fc07308f6dd649f4d45bb6e1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0018670952891457274,0.04319241037177863,,
0,0,0.04136029751145758,846717.511729144,0,meta_202210_kv,1482478166,0.2,4,4385,free-mem,LRU2Q,,50000,meta_202210_kv-bc6ee8c9859d087d9fa54fe72f81f1da,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0018670952891457274,0.04319241037177863,,
537,537,0.04109290740137619,379519.9869883404,0,meta_202210_kv,1482478166,0.2,4,4385,tail-age,LRU2Q,,50000,meta_202210_kv-601b12ce75c2bc99775b22b3ffe55422,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0002673901100813947,0.0064648981310475966,0.002134485399227122,0.04937807396973828,,
24932,24932,0.04321087451348002,526623.4601061918,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-81da055ceec82243a55d50ff2c8183cc,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,17572,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.0018505770020224369,-0.0447428358442004,1.651828712329051e-05,0.0003821254545580637,,
639,639,0.032917055454292604,430698.4165697662,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-751ac18dcb6d122fa4261f8be6d40d59,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,17572,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.008443242057164978,0.2041388134315533,0.010310337346310705,0.23851397640078834,0.010293819059187415,0.23822288197329045
4094,4094,0.033084722004600504,463051.6720889165,0,meta_202210_kv,1482478166,0.2,4,4385,eviction-rate,TINYLFU,,50000,meta_202210_kv-0dc512ea437561256f309c11ddc9672e,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010003682577001946,0.2321664650650175,0.010142670796002805,0.23463526571653998,,
700,700,0.03296148174097291,463199.22324783035,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-f6059cbd9f8721389e3373a46a6e46ba,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,17572,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010126922840629542,0.23502663742053367,0.0102659110596304,0.23748624181394357,0.008689703697126828,0.20863040525079665
0,0,0.04308840458160245,575784.9791849315,0,meta_202210_kv,1482478166,0.2,4,4385,disabled,TINYLFU,,50000,meta_202210_kv-3c4b3292b3e202bb59c89b6ee85b4d22,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.00013898821900085873,0.0032152810983066948,,
10146,10146,0.04729412116009538,430481.74349581776,0,meta_202210_kv,1482478166,0.2,4,4385,tail-age,TINYLFU,,50000,meta_202210_kv-19af3ba35fa2125ba93b30b8f0e9173d,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.004205716578492932,-0.09760669069396587,-0.004066728359492074,-0.0940775766480026,,
0,0,0.0430885421890254,535230.6520082122,0,meta_202210_kv,1482478166,0.2,4,4385,free-mem,TINYLFU,,50000,meta_202210_kv-c0d9fee90ff2f5f8172357007bdc9ae1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-1.376074229494928e-07,-3.1936068249843565e-06,0.00013885061157790923,0.0032120977598253703,,
1432,1432,0.03260377259411185,366329.4988787043,0,meta_202210_kv,1482478166,0.2,4,4385,hits,TINYLFU,,50000,meta_202210_kv-79c66f816e14bbf5ed6b2ae07bbc8ec1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.010484631987490597,0.24332838705212223,0.010623620206491456,0.24576129898685878,,
24949,24949,0.04165118543809974,476266.89746378694,0,meta_202210_kv,1482478166,0.2,4,4385,marginal-hits,TINYLFU,,50000,meta_202210_kv-6757455ecc2aa3b45b363f4e9ab6a154,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,26358.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,17572,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0014372191435027132,0.03335512552526407,0.001576207362503572,0.036463160518937734,,
