rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
0,0,0.12404502019228225,557594.6725206238,0,meta_202401_kv,1191241025,0.02,4,234,free-mem,TINYLFU,,50000,meta_202401_kv-a91e24794ee94eee15b90fc499d8312f,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0015600327398059555,0.012420143166130663,,
16427,16427,0.13309027029185802,438964.55518360634,0,meta_202401_kv,1191241025,0.02,4,234,tail-age,TINYLFU,,50000,meta_202401_kv-358caadc70a597cb04ee5f2e245dac66,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.25,,940,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.009045250099575769,-0.07291909087164258,-0.0074852173597698135,-0.05959328215734203,,
16492,16492,0.09305789733022332,609197.1453821328,0,meta_202401_kv,1191241025,0.02,4,234,hits,TINYLFU,,50000,meta_202401_kv-5d510377b5e9ca3d64927da660f42c0d,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,940,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03098712286205893,0.24980545622892217,0.032547155601864886,0.25912297986500904,,
0,0,0.12404502019228225,614960.0805815544,0,meta_202401_kv,1191241025,0.02,4,234,disabled,TINYLFU,,50000,meta_202401_kv-53ef4d185abcdd1138be1f71aaa8b295,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0015600327398059555,0.012420143166130663,,
88,3,0.09476141320770916,59063.547264871224,0,meta_202401_kv,1191241025,0.05,4,583,lama,LRU,,1000000,meta_202401_kv-dd70e6c57725c469392d63c75de41537,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,2336,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0013536068403957185,0.01408319781568217,0.0013536068403957185,0.01408319781568217,,
2107,2107,0.08250241465617758,719202.8295132756,0,meta_202401_kv,1191241025,0.05,4,583,eviction-rate,LRU,,50000,meta_202401_kv-0cfe6cb9eae72bd317be1bcd3aca7469,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,2336,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.013612605391927296,0.14162828437339225,0.013612605391927296,0.14162828437339225,,
0,0,0.09611502004810488,684453.7858270584,0,meta_202401_kv,1191241025,0.05,4,583,free-mem,LRU,,50000,meta_202401_kv-038416c9f2ea14e3616cf731ea53a75c,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,2336,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
144,144,0.0951397656909944,451750.7605378756,0,meta_202401_kv,1191241025,0.05,4,583,tail-age,LRU,,50000,meta_202401_kv-eb4a68bb93c75d0843d684220690c224,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.25,,2336,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0009752543571104749,0.010146742482313037,0.0009752543571104749,0.010146742482313037,,
9901,9901,0.06443442879244357,526763.9577995001,0,meta_202401_kv,1191241025,0.05,4,583,hits,LRU,,50000,meta_202401_kv-8ac1c85c1cbc55054a2992bc006ffe90,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,2336,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.031680591255661306,0.3296112432771215,0.031680591255661306,0.3296112432771215,,
0,0,0.09611502004810488,645231.0598854597,0,meta_202401_kv,1191241025,0.05,4,583,disabled,LRU,,50000,meta_202401_kv-da2c8712e8d3f8ad7857004d0bdb30f1,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,2336,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
536,536,0.066537330679994,615490.5354985592,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits-tuned,LRU,,50000,meta_202401_kv-f2e9dcd9ba2688b6b5f591b7f5353982,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,,4194304,0.3,,0.5,2336,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.02957768936811088,0.30773222908664494,0.02957768936811088,0.30773222908664494,0.002134904647025565,0.03108832320455385
23434,23434,0.06867223532701956,664468.6848789838,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits,LRU,,50000,meta_202401_kv-22dcf73bfec72027849af6bb45f7bece,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,0.3,,,2336,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.027442784721085314,0.2855202517499387,0.027442784721085314,0.2855202517499387,,
83,3,0.09106760321656988,57247.32839076169,0,meta_202401_kv,1191241025,0.05,4,583,lama,LRU2Q,,1000000,meta_202401_kv-2c4a5077375c0ebd1be84387ba5789bd,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,2336,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0012558801859598456,0.013603041606264106,0.005047416831534993,0.05251433989202517,,
1974,1974,0.08005635215593754,520331.16845443554,0,meta_202401_kv,1191241025,0.05,4,583,eviction-rate,LRU2Q,,50000,meta_202401_kv-5a297536f184852cee0a7ae8c33d8de3,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.1,,2336,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.012267131246592192,0.13287119153755916,0.01605866789216734,0.16707761059749132,,
0,0,0.09232348340252973,648511.8710194892,0,meta_202401_kv,1191241025,0.05,4,583,free-mem,LRU2Q,,50000,meta_202401_kv-6a4723aef8e1ff718da1da2ec11b7e9c,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,2336,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.003791536645575147,0.0394479098446581,,
220,220,0.09632161887641504,311303.48683415895,0,meta_202401_kv,1191241025,0.05,4,583,tail-age,LRU2Q,,50000,meta_202401_kv-8431e769c3f89ae13c789771e8ee7a89,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.25,,2336,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.003998135473885306,-0.04330572598147606,-0.00020659882831015886,-0.002149495762543228,,
9913,9913,0.0636151873631115,516449.1924402053,0,meta_202401_kv,1191241025,0.05,4,583,hits,LRU2Q,,50000,meta_202401_kv-3655439b9013f1026c2550319415a138,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.1,,2336,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.028708296039418227,0.3109533455778554,0.032499832684993374,0.33813479588026346,,
0,0,0.09232348340252973,712663.6983796052,0,meta_202401_kv,1191241025,0.05,4,583,disabled,LRU2Q,,50000,meta_202401_kv-ebbe55f7a436c88ac1d5827399a89e4d,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,2336,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.003791536645575147,0.0394479098446581,,
959,959,0.05903237759965495,533101.0517518142,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits-tuned,LRU2Q,cold,50000,meta_202401_kv-ae6facfee4c0c377a06982c8440f047f,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,True,4194304,0.3,,0.5,2336,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03329110580287478,0.36059195966129004,0.03708264244844993,0.385815270390521,0.011480963728561985,0.1628197375461445
23434,23434,0.07051334132821693,626594.6375246801,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits,LRU2Q,cold,50000,meta_202401_kv-fdd5485b65f894ab818b35a7a9fb71f2,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,0.3,,,2336,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.021810142074312797,0.23623612617843645,0.025601678719887944,0.26636501461555634,,
688,688,0.06400579009608907,524983.1464157116,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits-tuned,TINYLFU,,50000,meta_202401_kv-589dafeb8020e6dfc5815286d5eeb13a,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,,4194304,0.3,,0.5,2336,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03228620337349446,0.3352947863073677,0.0321092299520158,0.3340708864852274,0.005023603850446645,0.07277485087494032
23434,23434,0.06902939394653572,471312.51462489564,0,meta_202401_kv,1191241025,0.05,4,583,marginal-hits,TINYLFU,,50000,meta_202401_kv-3a35cc09fcd0de4f49cc021fd4653581,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,0.3,,,2336,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.027262599523047812,0.28312426132977975,0.027085626101569157,0.28180430163790215,,
93,3,0.09405894075886112,59090.567189123176,0,meta_202401_kv,1191241025,0.05,4,583,lama,TINYLFU,,1000000,meta_202401_kv-843b44da0dfaf1429410cdcc0e300247,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,2336,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0022330527107224107,0.023190429757047056,0.0020560792892437563,0.02139186246035951,,
2076,2076,0.0841218207709057,486330.56243761635,0,meta_202401_kv,1191241025,0.05,4,583,eviction-rate,TINYLFU,,50000,meta_202401_kv-c3465f68e5eec680248b63883aacd266,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,2336,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.01217017269867783,0.12638821006984463,0.011993199277199176,0.12477965744788552,,
0,0,0.09629199346958353,638597.4384896475,0,meta_202401_kv,1191241025,0.05,4,583,free-mem,TINYLFU,,50000,meta_202401_kv-47c1db113e2e314e34bc181323e8133f,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,2336,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,-0.00017697342147865447,-0.0018412670713701203,,
13520,13520,0.1025243938354121,476005.4041062167,0,meta_202401_kv,1191241025,0.05,4,583,tail-age,TINYLFU,,50000,meta_202401_kv-39e13648dc87f8023ddac2e8a54579e3,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.25,,2336,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.006232400365828575,-0.06472397279631821,-0.006409373787307229,-0.06668441398752645,,
9811,9811,0.06458128991989677,571390.0470015387,0,meta_202401_kv,1191241025,0.05,4,583,hits,TINYLFU,,50000,meta_202401_kv-9d0467ddbb0af78e5b5f5fde49efb0ea,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,3504.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,2336,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03171070354968676,0.3293181749290865,0.03153373012820811,0.328083270569217,,
